page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34308225431,608993661547255,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207014.0,1228800,20480000,0.06,0
34308225432,608993671752441,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205186.0,1232896,20480000,0.0602,1
34308225436,608993682393142,1,4,37428,629,134217979,1,140526490136576,140526510616576,10640701.0,1249280,20480000,0.061,0
34308225439,608993692602686,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209544.0,1261568,20480000,0.0616,0
34308225441,608993702807174,1,2,37428,629,134217979,1,140526490136576,140526510616576,10204488.0,1269760,20480000,0.062,0
34308225446,608993713052253,1,5,37428,629,134217979,1,140526490136576,140526510616576,10245079.0,1290240,20480000,0.063,0
34308225451,608993723282461,1,5,37428,629,134217979,1,140526490136576,140526510616576,10230208.0,1310720,20480000,0.064,0
34308225453,608993733489776,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207315.0,1318912,20480000,0.0644,0
34308225456,608993743696313,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206537.0,1331200,20480000,0.065,0
34308225460,608993753902052,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205739.0,1347584,20480000,0.0658,0
34308225461,608993764108452,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206400.0,1351680,20480000,0.066,1
34308225466,608993774363602,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255150.0,1372160,20480000,0.067,0
34308225467,608993784591835,1,1,37428,629,134217979,1,140526490136576,140526510616576,10228233.0,1376256,20480000,0.0672,1
34308225471,608993794802562,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210727.0,1392640,20480000,0.068,0
34308225474,608993805094695,1,3,37428,629,134217979,1,140526490136576,140526510616576,10292133.0,1404928,20480000,0.0686,0
34308225476,608993815326689,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231994.0,1413120,20480000,0.069,0
34308225481,608993825532372,1,5,37428,629,134217979,1,140526490136576,140526510616576,10205683.0,1433600,20480000,0.07,0
34308225486,608993835742066,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209694.0,1454080,20480000,0.071,0
34308225488,608993845947922,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205856.0,1462272,20480000,0.0714,0
34308225491,608993856153675,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205753.0,1474560,20480000,0.072,0
34308225495,608993866362021,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208346.0,1490944,20480000,0.0728,0
34308225496,608993876568782,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206761.0,1495040,20480000,0.073,1
34308225501,608993886776647,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207865.0,1515520,20480000,0.074,0
34308225502,608993896983121,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206474.0,1519616,20480000,0.0742,1
34308225506,608993907188746,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205625.0,1536000,20480000,0.075,0
34308225509,608993917396652,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207906.0,1548288,20480000,0.0756,0
34308225511,608993927602435,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205783.0,1556480,20480000,0.076,0
34308225516,608993937850410,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247975.0,1576960,20480000,0.077,0
34308225521,608993948082250,1,5,37428,629,134217979,1,140526490136576,140526510616576,10231840.0,1597440,20480000,0.078,0
34308225523,608993958288610,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206360.0,1605632,20480000,0.0784,0
34308225526,608993968496530,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207920.0,1617920,20480000,0.079,0
34308225530,608993978704127,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207597.0,1634304,20480000,0.0798,0
34308225531,608993988908726,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204599.0,1638400,20480000,0.08,1
34308225536,608993999172065,1,5,37428,629,134217979,1,140526490136576,140526510616576,10263339.0,1658880,20480000,0.081,0
34308225537,608994009400198,1,1,37428,629,134217979,1,140526490136576,140526510616576,10228133.0,1662976,20480000,0.0812,1
34308225541,608994019610371,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210173.0,1679360,20480000,0.082,0
34308225544,608994029895883,1,3,37428,629,134217979,1,140526490136576,140526510616576,10285512.0,1691648,20480000,0.0826,0
34308225546,608994040125287,1,2,37428,629,134217979,1,140526490136576,140526510616576,10229404.0,1699840,20480000,0.083,0
34308225551,608994050331047,1,5,37428,629,134217979,1,140526490136576,140526510616576,10205760.0,1720320,20480000,0.084,0
34308225556,608994060537714,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206667.0,1740800,20480000,0.085,0
34308225558,608994070746888,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209174.0,1748992,20480000,0.0854,0
34308225561,608994080954496,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207608.0,1761280,20480000,0.086,0
34308225565,608994091167898,1,4,37428,629,134217979,1,140526490136576,140526510616576,10213402.0,1777664,20480000,0.0868,0
34308225566,608994101375821,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207923.0,1781760,20480000,0.087,1
34308225571,608994111581869,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206048.0,1802240,20480000,0.088,0
34308225572,608994121790219,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208350.0,1806336,20480000,0.0882,1
34308225576,608994131997324,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207105.0,1822720,20480000,0.089,0
34308225579,608994142237370,1,3,37428,629,134217979,1,140526490136576,140526510616576,10240046.0,1835008,20480000,0.0896,0
34308225581,608994152444465,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207095.0,1843200,20480000,0.09,0
34308225586,608994162688375,1,5,37428,629,134217979,1,140526490136576,140526510616576,10243910.0,1863680,20480000,0.091,0
34308225591,608994172920956,1,5,37428,629,134217979,1,140526490136576,140526510616576,10232581.0,1884160,20480000,0.092,0
34308225593,608994183126795,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205839.0,1892352,20480000,0.0924,0
34308225596,608994193334277,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207482.0,1904640,20480000,0.093,0
34308225600,608994203540837,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206560.0,1921024,20480000,0.0938,0
34308225601,608994213744618,1,1,37428,629,134217979,1,140526490136576,140526510616576,10203781.0,1925120,20480000,0.094,1
34308225606,608994224016670,1,5,37428,629,134217979,1,140526490136576,140526510616576,10272052.0,1945600,20480000,0.095,0
34308225607,608994234244565,1,1,37428,629,134217979,1,140526490136576,140526510616576,10227895.0,1949696,20480000,0.0952,1
34308225611,608994244451750,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207185.0,1966080,20480000,0.096,0
34308225614,608994254744207,1,3,37428,629,134217979,1,140526490136576,140526510616576,10292457.0,1978368,20480000,0.0966,0
34308225616,608994264974398,1,2,37428,629,134217979,1,140526490136576,140526510616576,10230191.0,1986560,20480000,0.097,0
34308225621,608994275181400,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207002.0,2007040,20480000,0.098,0
34308225626,608994285394410,1,5,37428,629,134217979,1,140526490136576,140526510616576,10213010.0,2027520,20480000,0.099,0
34308225628,608994295604689,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210279.0,2035712,20480000,0.0994,0
34308225631,608994305812875,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208186.0,2048000,20480000,0.1,0
34308225635,608994316035711,1,4,37428,629,134217979,1,140526490136576,140526510616576,10222836.0,2064384,20480000,0.1008,0
34308225636,608994326242701,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206990.0,2068480,20480000,0.101,1
34308225641,608994336451571,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208870.0,2088960,20480000,0.102,0
34308225642,608994346658279,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206708.0,2093056,20480000,0.1022,1
34308225646,608994356864932,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206653.0,2109440,20480000,0.103,0
34308225649,608994367075991,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211059.0,2121728,20480000,0.1036,0
34308225651,608994377282115,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206124.0,2129920,20480000,0.104,0
34308225656,608994387530037,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247922.0,2150400,20480000,0.105,0
34308225661,608994397760892,1,5,37428,629,134217979,1,140526490136576,140526510616576,10230855.0,2170880,20480000,0.106,0
34308225663,608994407966856,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205964.0,2179072,20480000,0.1064,0
34308225666,608994418186522,1,3,37428,629,134217979,1,140526490136576,140526510616576,10219666.0,2191360,20480000,0.107,0
34308225670,608994428393256,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206734.0,2207744,20480000,0.1078,0
34308225671,608994438600284,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207028.0,2211840,20480000,0.108,1
34308225676,608994448856567,1,5,37428,629,134217979,1,140526490136576,140526510616576,10256283.0,2232320,20480000,0.109,0
34308225677,608994459088074,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231507.0,2236416,20480000,0.1092,1
34308225681,608994469296380,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208306.0,2252800,20480000,0.11,0
34308225684,608994479584094,1,3,37428,629,134217979,1,140526490136576,140526510616576,10287714.0,2265088,20480000,0.1106,0
34308225686,608994489812767,1,2,37428,629,134217979,1,140526490136576,140526510616576,10228673.0,2273280,20480000,0.111,0
34308225691,608994500032009,1,5,37428,629,134217979,1,140526490136576,140526510616576,10219242.0,2293760,20480000,0.112,0
34308225696,608994510243027,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211018.0,2314240,20480000,0.113,0
34308225698,608994520449014,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205987.0,2322432,20480000,0.1134,0
34308225701,608994530660204,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211190.0,2334720,20480000,0.114,0
34308225705,608994540867475,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207271.0,2351104,20480000,0.1148,0
34308225706,608994551073058,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205583.0,2355200,20480000,0.115,1
34308225711,608994561280699,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207641.0,2375680,20480000,0.116,0
34308225712,608994571486465,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205766.0,2379776,20480000,0.1162,1
34308225716,608994581695542,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209077.0,2396160,20480000,0.117,0
34308225719,608994591903051,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207509.0,2408448,20480000,0.1176,0
34308225721,608994602107796,1,2,37428,629,134217979,1,140526490136576,140526510616576,10204745.0,2416640,20480000,0.118,0
34308225726,608994612353826,1,5,37428,629,134217979,1,140526490136576,140526510616576,10246030.0,2437120,20480000,0.119,0
34308225731,608994622587043,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233217.0,2457600,20480000,0.12,0
34308225733,608994632794391,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207348.0,2465792,20480000,0.1204,0
34308225736,608994643001766,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207375.0,2478080,20480000,0.121,0
34308225740,608994653208891,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207125.0,2494464,20480000,0.1218,0
34308225741,608994663416460,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207569.0,2498560,20480000,0.122,1
34308225746,608994673674399,1,5,37428,629,134217979,1,140526490136576,140526510616576,10257939.0,2519040,20480000,0.123,0
34308225747,608994683906923,1,1,37428,629,134217979,1,140526490136576,140526510616576,10232524.0,2523136,20480000,0.1232,1
34308225751,608994694113637,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206714.0,2539520,20480000,0.124,0
34308225754,608994704400617,1,3,37428,629,134217979,1,140526490136576,140526510616576,10286980.0,2551808,20480000,0.1246,0
34308225756,608994714627047,1,2,37428,629,134217979,1,140526490136576,140526510616576,10226430.0,2560000,20480000,0.125,0
34308225761,608994724837295,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210248.0,2580480,20480000,0.126,0
34308225766,608994735045391,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208096.0,2600960,20480000,0.127,0
34308225768,608994745252946,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207555.0,2609152,20480000,0.1274,0
34308225771,608994755463088,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210142.0,2621440,20480000,0.128,0
34308225775,608994765669434,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206346.0,2637824,20480000,0.1288,0
34308225776,608994775874693,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205259.0,2641920,20480000,0.129,1
34308225781,608994786081054,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206361.0,2662400,20480000,0.13,0
34308225782,608994796289406,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208352.0,2666496,20480000,0.1302,1
34308225786,608994806495993,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206587.0,2682880,20480000,0.131,0
34308225789,608994816699076,1,3,37428,629,134217979,1,140526490136576,140526510616576,10203083.0,2695168,20480000,0.1316,0
34308225791,608994826906378,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207302.0,2703360,20480000,0.132,0
34308225796,608994837157053,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250675.0,2723840,20480000,0.133,0
34308225801,608994847387271,1,5,37428,629,134217979,1,140526490136576,140526510616576,10230218.0,2744320,20480000,0.134,0
34308225803,608994857593684,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206413.0,2752512,20480000,0.1344,0
34308225806,608994867802314,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208630.0,2764800,20480000,0.135,0
34308225810,608994878013112,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210798.0,2781184,20480000,0.1358,0
34308225811,608994888216973,1,1,37428,629,134217979,1,140526490136576,140526510616576,10203861.0,2785280,20480000,0.136,1
34308225816,608994898466123,1,5,37428,629,134217979,1,140526490136576,140526510616576,10249150.0,2805760,20480000,0.137,0
34308225817,608994908697108,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230985.0,2809856,20480000,0.1372,1
34308225821,608994918905994,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208886.0,2826240,20480000,0.138,0
34308225824,608994929199588,1,3,37428,629,134217979,1,140526490136576,140526510616576,10293594.0,2838528,20480000,0.1386,0
34308225826,608994939430254,1,2,37428,629,134217979,1,140526490136576,140526510616576,10230666.0,2846720,20480000,0.139,0
34308225831,608994949639641,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209387.0,2867200,20480000,0.14,0
34308225836,608994959848298,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208657.0,2887680,20480000,0.141,0
34308225838,608994970055074,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206776.0,2895872,20480000,0.1414,0
34308225841,608994980261241,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206167.0,2908160,20480000,0.142,0
34308225845,608994990466614,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205373.0,2924544,20480000,0.1428,0
34308225846,608995000668472,1,1,37428,629,134217979,1,140526490136576,140526510616576,10201858.0,2928640,20480000,0.143,1
34308225851,608995010875479,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207007.0,2949120,20480000,0.144,0
34308225852,608995021080625,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205146.0,2953216,20480000,0.1442,1
34308225856,608995031293236,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212611.0,2969600,20480000,0.145,0
34308225859,608995041499694,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206458.0,2981888,20480000,0.1456,0
34308225861,608995051705516,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205822.0,2990080,20480000,0.146,0
34308225866,608995061954916,1,5,37428,629,134217979,1,140526490136576,140526510616576,10249400.0,3010560,20480000,0.147,0
34308225871,608995072187894,1,5,37428,629,134217979,1,140526490136576,140526510616576,10232978.0,3031040,20480000,0.148,0
34308225873,608995082394128,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206234.0,3039232,20480000,0.1484,0
34308225876,608995092599340,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205212.0,3051520,20480000,0.149,0
34308225880,608995102808888,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209548.0,3067904,20480000,0.1498,0
34308225881,608995113014788,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205900.0,3072000,20480000,0.15,1
34308225886,608995123269176,1,5,37428,629,134217979,1,140526490136576,140526510616576,10254388.0,3092480,20480000,0.151,0
