page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,is_10th_page,offset_in_vma,vma_size,relative_position,sequential_access
34200335032,505439095963876,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215468.0,0,2150400,20480000,0.105,0
34200335037,505439106196234,1,5,35000,629,134217979,1,140084570140672,140084590620672,10232358.0,0,2170880,20480000,0.106,0
34200335042,505439116463149,1,5,35000,629,134217979,1,140084570140672,140084590620672,10266915.0,0,2191360,20480000,0.107,0
34200335047,505439126709006,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245857.0,0,2211840,20480000,0.108,0
34200335052,505439136924127,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215121.0,0,2232320,20480000,0.109,0
34200335057,505439147138082,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213955.0,0,2252800,20480000,0.11,0
34200335062,505439157395799,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257717.0,0,2273280,20480000,0.111,0
34200335067,505439167640963,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245164.0,0,2293760,20480000,0.112,0
34200335072,505439177843994,1,5,35000,629,134217979,1,140084570140672,140084590620672,10203031.0,0,2314240,20480000,0.113,0
34200335077,505439188065423,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221429.0,0,2334720,20480000,0.114,0
34200335082,505439198319830,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254407.0,0,2355200,20480000,0.115,0
34200335087,505439208568017,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248187.0,0,2375680,20480000,0.116,0
34200335092,505439218778156,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210139.0,0,2396160,20480000,0.117,0
34200335097,505439228988449,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210293.0,0,2416640,20480000,0.118,0
34200335102,505439239259889,1,5,35000,629,134217979,1,140084570140672,140084590620672,10271440.0,0,2437120,20480000,0.119,0
34200335107,505439249505736,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245847.0,0,2457600,20480000,0.12,0
34200335112,505439259716287,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210551.0,0,2478080,20480000,0.121,0
34200335117,505439269928048,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211761.0,0,2498560,20480000,0.122,0
34200335122,505439280189256,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261208.0,0,2519040,20480000,0.123,0
34200335127,505439290437623,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248367.0,0,2539520,20480000,0.124,0
34200335132,505439300648599,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210976.0,0,2560000,20480000,0.125,0
34200335137,505439310860220,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211621.0,0,2580480,20480000,0.126,0
34200335142,505439321114774,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254554.0,0,2600960,20480000,0.127,0
34200335147,505439331379550,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264776.0,0,2621440,20480000,0.128,0
34200335152,505439341591251,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211701.0,0,2641920,20480000,0.129,0
34200335157,505439351801342,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210091.0,0,2662400,20480000,0.13,0
34200335162,505439362061642,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260300.0,0,2682880,20480000,0.131,0
34200335167,505439372309378,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247736.0,0,2703360,20480000,0.132,0
34200335172,505439382522484,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213106.0,0,2723840,20480000,0.133,0
34200335177,505439392736170,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213686.0,0,2744320,20480000,0.134,0
34200335182,505439402997018,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260848.0,0,2764800,20480000,0.135,0
34200335187,505439413243572,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246554.0,0,2785280,20480000,0.136,0
34200335192,505439423465302,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221730.0,0,2805760,20480000,0.137,0
34200335197,505439433676913,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211611.0,0,2826240,20480000,0.138,0
34200335202,505439443935329,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258416.0,0,2846720,20480000,0.139,0
34200335207,505439454230673,1,5,35000,629,134217979,1,140084570140672,140084590620672,10295344.0,0,2867200,20480000,0.14,0
34200335212,505439464452923,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222250.0,0,2887680,20480000,0.141,0
34200335217,505439474667320,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214397.0,0,2908160,20480000,0.142,0
34200335222,505439484926853,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259533.0,0,2928640,20480000,0.143,0
34200335227,505439495175213,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248360.0,0,2949120,20480000,0.144,0
34200335232,505439505387412,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212199.0,0,2969600,20480000,0.145,0
34200335237,505439515596483,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209071.0,0,2990080,20480000,0.146,0
34200335242,505439525854298,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257815.0,0,3010560,20480000,0.147,0
34200335247,505439536099955,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245657.0,0,3031040,20480000,0.148,0
34200335252,505439546310765,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210810.0,0,3051520,20480000,0.149,0
34200335257,505439556522222,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211457.0,0,3072000,20480000,0.15,0
34200335262,505439566781244,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259022.0,0,3092480,20480000,0.151,0
34200335267,505439577027864,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246620.0,0,3112960,20480000,0.152,0
34200335272,505439587240592,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212728.0,0,3133440,20480000,0.153,0
34200335277,505439597453558,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212966.0,0,3153920,20480000,0.154,0
34200335282,505439607717309,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263751.0,0,3174400,20480000,0.155,0
34200335287,505439617963854,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246545.0,0,3194880,20480000,0.156,0
34200335292,505439628179439,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215585.0,0,3215360,20480000,0.157,0
34200335297,505439638390127,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210688.0,0,3235840,20480000,0.158,0
34200335302,505439648654368,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264241.0,0,3256320,20480000,0.159,0
34200335307,505439658898593,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244225.0,0,3276800,20480000,0.16,0
34200335312,505439669109480,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210887.0,0,3297280,20480000,0.161,0
34200335317,505439679319854,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210374.0,0,3317760,20480000,0.162,0
34200335322,505439689571828,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251974.0,0,3338240,20480000,0.163,0
34200335327,505439699820005,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248177.0,0,3358720,20480000,0.164,0
34200335332,505439710033865,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213860.0,0,3379200,20480000,0.165,0
34200335337,505439720250990,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217125.0,0,3399680,20480000,0.166,0
34200335342,505439730510045,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259055.0,0,3420160,20480000,0.167,0
34200335347,505439740754100,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244055.0,0,3440640,20480000,0.168,0
34200335352,505439750965401,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211301.0,0,3461120,20480000,0.169,0
34200335357,505439761179224,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213823.0,0,3481600,20480000,0.17,0
34200335362,505439771448445,1,5,35000,629,134217979,1,140084570140672,140084590620672,10269221.0,0,3502080,20480000,0.171,0
34200335367,505439781698083,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249638.0,0,3522560,20480000,0.172,0
34200335372,505439791909355,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211272.0,0,3543040,20480000,0.173,0
34200335377,505439802124179,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214824.0,0,3563520,20480000,0.174,0
34200335382,505439812377001,1,5,35000,629,134217979,1,140084570140672,140084590620672,10252822.0,0,3584000,20480000,0.175,0
34200335387,505439822621193,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244192.0,0,3604480,20480000,0.176,0
34200335392,505439832840968,1,5,35000,629,134217979,1,140084570140672,140084590620672,10219775.0,0,3624960,20480000,0.177,0
34200335397,505439843051554,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210586.0,0,3645440,20480000,0.178,0
34200335402,505439853308567,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257013.0,0,3665920,20480000,0.179,0
34200335407,505439863555732,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247165.0,0,3686400,20480000,0.18,0
34200335412,505439873787143,1,5,35000,629,134217979,1,140084570140672,140084590620672,10231411.0,0,3706880,20480000,0.181,0
34200335417,505439883998144,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211001.0,0,3727360,20480000,0.182,0
34200335422,505439894278788,1,5,35000,629,134217979,1,140084570140672,140084590620672,10280644.0,0,3747840,20480000,0.183,0
34200335427,505439904523160,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244372.0,0,3768320,20480000,0.184,0
34200335432,505439914734130,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210970.0,0,3788800,20480000,0.185,0
34200335437,505439924946282,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212152.0,0,3809280,20480000,0.186,0
34200335442,505439935200405,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254123.0,0,3829760,20480000,0.187,0
34200335447,505439945444831,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244426.0,0,3850240,20480000,0.188,0
34200335452,505439955660019,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215188.0,0,3870720,20480000,0.189,0
34200335457,505439965870909,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210890.0,0,3891200,20480000,0.19,0
34200335462,505439976134640,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263731.0,0,3911680,20480000,0.191,0
34200335467,505439986380842,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246202.0,0,3932160,20480000,0.192,0
34200335472,505439996592597,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211755.0,0,3952640,20480000,0.193,0
34200335477,505440006803627,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211030.0,0,3973120,20480000,0.194,0
34200335482,505440017069664,1,5,35000,629,134217979,1,140084570140672,140084590620672,10266037.0,0,3993600,20480000,0.195,0
34200335487,505440027316072,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246408.0,0,4014080,20480000,0.196,0
34200335492,505440037531561,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215489.0,0,4034560,20480000,0.197,0
34200335497,505440047747974,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216413.0,0,4055040,20480000,0.198,0
34200335502,505440057998764,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250790.0,0,4075520,20480000,0.199,0
34200335507,505440068242885,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244121.0,0,4096000,20480000,0.2,0
34200335512,505440078456717,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213832.0,0,4116480,20480000,0.201,0
34200335517,505440088667136,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210419.0,0,4136960,20480000,0.202,0
34200335522,505440098925017,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257881.0,0,4157440,20480000,0.203,0
34200335527,505440109179754,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254737.0,0,4177920,20480000,0.204,0
34200335532,505440119396392,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216638.0,0,4198400,20480000,0.205,0
34200335537,505440129607573,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211181.0,0,4218880,20480000,0.206,0
34200335542,505440139869822,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262249.0,0,4239360,20480000,0.207,0
34200335547,505440150148954,1,5,35000,629,134217979,1,140084570140672,140084590620672,10279132.0,0,4259840,20480000,0.208,0
34200335552,505440160360873,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211919.0,0,4280320,20480000,0.209,0
34200335557,505440170574960,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214087.0,0,4300800,20480000,0.21,0
34200335562,505440180831926,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256966.0,0,4321280,20480000,0.211,0
34200335567,505440191078204,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246278.0,0,4341760,20480000,0.212,0
34200335572,505440201297997,1,5,35000,629,134217979,1,140084570140672,140084590620672,10219793.0,0,4362240,20480000,0.213,0
34200335577,505440211509809,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211812.0,0,4382720,20480000,0.214,0
34200335582,505440221770697,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260888.0,0,4403200,20480000,0.215,0
34200335587,505440232028592,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257895.0,0,4423680,20480000,0.216,0
34200335592,505440242243377,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214785.0,0,4444160,20480000,0.217,0
34200335597,505440252455852,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212475.0,0,4464640,20480000,0.218,0
34200335602,505440262713172,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257320.0,0,4485120,20480000,0.219,0
34200335607,505440272958262,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245090.0,0,4505600,20480000,0.22,0
34200335612,505440283174695,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216433.0,0,4526080,20480000,0.221,0
34200335617,505440293386060,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211365.0,0,4546560,20480000,0.222,0
34200335622,505440303640944,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254884.0,0,4567040,20480000,0.223,0
34200335627,505440313890068,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249124.0,0,4587520,20480000,0.224,0
34200335632,505440324101806,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211738.0,0,4608000,20480000,0.225,0
34200335637,505440334316664,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214858.0,0,4628480,20480000,0.226,0
34200335642,505440344574642,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257978.0,0,4648960,20480000,0.227,0
34200335647,505440354820606,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245964.0,0,4669440,20480000,0.228,0
34200335652,505440365035597,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214991.0,0,4689920,20480000,0.229,0
34200335657,505440375248470,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212873.0,0,4710400,20480000,0.23,0
